metodo,x,y,regimen,temporada,q,fecha
PCA,-3.7204,0.6109,base,humeda,10.4,2015-01-05
PCA,-3.6251,0.7235,base,humeda,10.4,2015-01-12
PCA,-3.7879,0.8797,base,humeda,10.4,2015-01-13
PCA,-3.9423,1.0111,base,humeda,10.3,2015-01-14
PCA,-4.0729,1.1333,base,humeda,10.3,2015-01-15
PCA,-4.1324,2.0028,base,humeda,10.3,2015-01-22
PCA,-3.5695,2.2585,base,humeda,10.4,2015-01-25
PCA,-3.2547,1.792,base,humeda,10.4,2015-01-29
PCA,-3.0029,1.4726,base,humeda,10.5,2015-01-31
PCA,-1.8266,1.3227,base,humeda,15.2,2015-02-12
PCA,-1.7273,1.3023,base,humeda,15.2,2015-02-15
PCA,-1.5041,1.4415,base,humeda,15.2,2015-02-16
PCA,-0.8998,1.7535,base,humeda,15.1,2015-02-18
PCA,-0.7072,1.8555,base,humeda,15.1,2015-02-19
PCA,-0.0587,1.6916,base,humeda,14.7,2015-02-23
PCA,0.4649,2.5753,base,humeda,13.2,2015-03-01
PCA,0.6903,2.8434,base,humeda,13.2,2015-03-02
PCA,1.0318,3.1709,base,humeda,15.5,2015-03-03
PCA,1.7318,3.9407,base,humeda,15.0,2015-03-09
PCA,1.7031,3.675,base,humeda,14.4,2015-03-10
PCA,1.7119,3.0499,base,humeda,13.2,2015-03-12
PCA,1.7919,2.5452,base,humeda,13.2,2015-03-14
PCA,2.287,2.1658,base,humeda,16.0,2015-03-17
PCA,3.4997,2.3334,crecida,humeda,49.1,2015-03-20
PCA,4.0702,2.482,crecida,humeda,50.9,2015-03-21
PCA,4.5187,2.7069,crecida,humeda,51.1,2015-03-22
PCA,4.9859,2.859,crecida,humeda,51.9,2015-03-23
PCA,5.4575,3.0658,crecida,humeda,53.8,2015-03-24
PCA,5.9244,3.2215,crecida,humeda,51.0,2015-03-25
PCA,6.285,3.2346,crecida,humeda,50.5,2015-03-26
PCA,6.6169,3.0428,crecida,humeda,49.6,2015-03-27
PCA,6.9187,2.7329,crecida,humeda,48.1,2015-03-28
PCA,7.1594,2.3727,crecida,humeda,45.5,2015-03-29
PCA,7.395,1.3733,base,humeda,26.5,2015-04-01
PCA,7.2884,0.7916,base,humeda,25.0,2015-04-03
PCA,7.3033,0.4546,base,humeda,24.4,2015-04-04
PCA,7.4284,0.2849,base,humeda,24.2,2015-04-05
PCA,7.5288,0.2096,base,humeda,23.9,2015-04-06
PCA,7.5389,0.0833,base,humeda,20.2,2015-04-11
PCA,6.883,-2.5838,base,humeda,17.5,2015-04-19
PCA,5.6746,-4.7079,base,humeda,15.5,2015-04-25
PCA,4.9134,-5.533,base,humeda,15.2,2015-04-28
PCA,4.3738,-6.0962,base,humeda,14.7,2015-04-30
PCA,-0.6134,-8.8405,base,seca,9.7,2015-05-15
PCA,-1.0208,-8.7656,base,seca,9.7,2015-05-16
PCA,-4.2505,-5.0915,base,seca,8.8,2015-05-24
PCA,-5.2735,-3.5521,base,seca,8.5,2015-05-28
PCA,-6.0993,-2.7724,base,seca,7.8,2015-06-01
PCA,-6.5429,-2.087,base,seca,7.6,2015-06-04
PCA,-6.6782,-1.766,base,seca,7.5,2015-06-05
PCA,-7.5872,-0.3363,base,seca,7.2,2015-06-13
PCA,-8.5778,0.3067,base,seca,7.0,2015-06-21
PCA,-9.1707,0.4265,base,seca,6.6,2015-06-28
PCA,-9.2685,0.3941,base,seca,6.3,2015-06-29
PCA,-9.3728,0.3649,base,seca,6.0,2015-06-30
PCA,-10.2386,-0.2547,base,seca,6.7,2015-07-12
PCA,-10.7865,-0.2697,base,seca,6.4,2015-07-20
PCA,-11.0225,-0.1122,base,seca,5.5,2015-07-23
PCA,-11.4647,0.1539,base,seca,5.1,2015-07-31
PCA,-11.5085,0.1799,base,seca,6.9,2015-08-01
PCA,-11.5891,0.2846,base,seca,6.8,2015-08-03
PCA,-11.6639,0.3927,base,seca,6.7,2015-08-05
PCA,-10.1832,3.1758,base,seca,6.2,2015-08-21
PCA,-10.1076,3.2569,base,seca,6.2,2015-08-22
PCA,-9.9747,3.3945,base,seca,6.2,2015-08-24
PCA,-9.661,3.7055,base,seca,5.9,2015-08-29
PCA,-9.5918,3.7674,base,seca,5.8,2015-08-30
PCA,-9.3055,3.8423,base,seca,7.0,2015-09-04
PCA,-9.2586,3.6411,base,seca,7.0,2015-09-06
PCA,-9.3657,2.7941,base,seca,6.8,2015-09-11
PCA,-9.4521,2.4206,base,seca,6.7,2015-09-13
PCA,-9.3952,2.414,base,seca,6.7,2015-09-14
PCA,-9.0695,2.6416,base,seca,6.6,2015-09-17
PCA,-8.9907,2.6712,base,seca,6.6,2015-09-18
PCA,-8.9255,2.6589,base,seca,6.6,2015-09-19
PCA,-8.8255,2.7038,base,seca,6.6,2015-09-20
PCA,-8.0437,3.1629,base,seca,6.5,2015-09-26
PCA,-7.5654,3.5653,base,seca,6.4,2015-09-29
PCA,-7.3437,3.6971,base,seca,7.0,2015-10-01
PCA,-7.2405,3.7747,base,seca,7.0,2015-10-02
PCA,-7.1572,3.8314,base,seca,6.8,2015-10-03
PCA,-6.5152,4.5546,base,seca,6.3,2015-10-19
PCA,-6.5569,4.4161,base,seca,6.2,2015-10-20
PCA,-6.6469,4.0573,base,seca,6.2,2015-10-22
PCA,-6.6269,3.9508,base,seca,6.2,2015-10-23
PCA,-6.2676,4.1109,base,seca,6.1,2015-10-26
PCA,-4.7948,5.9107,base,seca,6.1,2015-10-29
PCA,-1.2936,8.2886,base,seca,6.0,2015-11-10
PCA,0.8774,8.8526,base,seca,5.5,2015-11-24
PCA,0.7755,8.5334,base,seca,5.4,2015-11-25
PCA,0.3037,6.5716,base,humeda,5.9,2015-12-02
PCA,-0.0614,5.0928,base,humeda,5.6,2015-12-06
PCA,-0.2128,4.6293,base,humeda,5.6,2015-12-07
PCA,-1.2926,1.6617,base,humeda,5.6,2015-12-13
PCA,-2.5973,-0.7221,base,humeda,6.6,2015-12-23
PCA,-2.9472,0.0612,base,humeda,6.6,2015-12-27
PCA,-3.6752,1.6812,base,humeda,6.9,2016-01-01
PCA,-3.7872,1.8076,base,humeda,6.9,2016-01-02
PCA,-4.0698,1.9131,base,humeda,6.9,2016-01-05
PCA,-4.1325,1.9862,base,humeda,6.9,2016-01-06
PCA,-4.1444,2.512,base,humeda,6.9,2016-01-10
PCA,-4.1191,2.6166,base,humeda,6.9,2016-01-11
PCA,-4.2803,2.904,base,humeda,6.9,2016-01-14
PCA,-5.0102,2.7012,base,humeda,6.9,2016-01-22
PCA,-5.3136,2.5152,base,humeda,6.9,2016-01-28
PCA,-5.3821,2.3955,base,humeda,6.9,2016-01-29
PCA,-3.1742,3.4691,base,humeda,14.0,2016-02-10
PCA,-1.822,4.351,base,humeda,14.0,2016-02-15
PCA,-0.911,5.3211,base,humeda,13.8,2016-02-24
PCA,-0.5692,5.5257,base,humeda,14.1,2016-02-26
PCA,-0.4256,5.5968,base,humeda,14.1,2016-02-27
PCA,0.0825,5.4868,base,humeda,13.2,2016-03-01
PCA,0.1753,5.3565,base,humeda,13.2,2016-03-02
PCA,0.5226,3.3205,base,humeda,13.2,2016-03-09
PCA,0.5502,2.9783,base,humeda,13.2,2016-03-10
PCA,0.3052,0.9658,base,humeda,13.2,2016-03-15
PCA,-0.0558,-0.7156,base,humeda,13.2,2016-03-19
PCA,-0.1192,-1.4463,base,humeda,13.2,2016-03-22
